GenreCorrected,Count
musical|fantasy,2
musical|fantasy|comedy,1
musical|history|drama,1
musical|romance,9
musical|romance|comedy,1
musical|romance|thriller,1
musical|social|drama|romance,1
musical|suspense,1
musical|thriller,1
musical|triller,1
musical|western,1
musical–comedy,1
mystery,310
mystery adventure,1
mysterycomedy,1
mysterydrama,1
mysterythriller,1
mystery|action,1
mystery|comedy,8
mystery|crime|drama,1
mystery|drama,2
mystery|horror,6
mystery|suspense,1
mystery|suspensethriller,1
mystery|thriller,17
mystery|thriller|comedy,1
mystery|thriller|drama,1
mystery|thriller|horror,1
mythological,2
mythology,23
mythology (fiction),1
nadeemshravan,1
nagarjuna|shriya saran|nayantara|poonam bajwa,1
national  board docudrama,1
national  board documentary,4
national  board stop motionanimation|short,1
national  boardanimation|short,9
nature,1
nature documentary,2
neonoir,4
neonoir|action|thriller,1
neonoir|science_fiction|thriller|mystery,1
nfbanimation|short,3
noir,345
ocdrama,1
olga khokhlova|sergey krapiventsev|oleg sukachenko,1
outlaw biker,1
panorama studios,1
paramount biblical superhero,1
parody,8
parody|horror,1
parody|sport,1
patriotic,1
patriotism,1
patriotism|drama,1
pawan kalyan|asin|sandhya,1
pawan kalyan|reema sen|meera chopra|mukesh rishi,1
period,3
periodcomedy,1
periodcostume,1
perioddrama,11
periodpiece,1
periodpiece|romance|drama,1
periodromance,1
periodthriller,1
period|drama,1
period|patriotic|drama,1
period|revenge,1
peroticdic,1
physiologicalthriller,1
pink,4
policedrama,2
political,8
political satire,3
politicalcomedy,1
politicalcrime|thriller,1
politicalthriller,18
political|comedy,1
political|drama,10
political|drama|action|science_fiction|mystery|thriller,1
political|drama|comedy|romance|comedy,1
political|drama|crime|mystery,1
political|drama|crime|mystery|thriller,2
political|drama|crime|thriller|neonoir|supernatural,1
political|drama|politicalthriller,1
political|drama|thriller,1
political|fantasy|drama|mystery|thriller,1
political|neonoir|supernatural|spy|action,1
political|thriller,2
portmanteauhorror,2
postapocalypticscience_fiction,1
postapocalyptic|zombie,1
pow,2
powcomedy,1
prabhas|trisha krishnan|charmme,1
prehistoryadventure,1
prisondrama,5
priyadarshini ram|viswendar reddy|radhika joshi,1
propaganda,13
propaganda animation|short,1
propaganda short,2
pseudodocumentary|psychologicalhorror,1
psychologicalaction|thriller,1
psychologicalhorror,5
psychologicalthriller,24
psychologicalthriller|romance,1
psychothriller,1
psythriller,1
punk|avantgarde,1
race,1
race ,1
raghava lawrence|prabhu deva|raja|charmme|kamalini mukherjee,1
rajasekhar|brahmanandam|kondavalasa lakshmana rao,1
raja|bhoomika chawla|s p balu,1
rajendra prasad,1
rajiv kanakala|raja|saloni aswani|siva balaji,1
ram|ileana d'cruz,1
ravi teja|anushka shetty,1
ravi teja|ileana d'cruz,1
ravi teja|jyothika,1
reality,1
reese witherspoon scarlett johansson,1
reincarnation romance,1
reincarnation suspensethriller,1
reincarnationdrama,1
religious,7
religiousdrama,1
remake,2
revenge|thriller,1
revolutionary patriotic,1
road_movie_movie,1
road_moviethriller,2
rock musical,1
rom com,14
rom com|action,1
roman porno,3
romance,956
romanceaction,7
romanceaction|drama,1
romanceadventure,1
romancecomedy|drama,1
romancecrime|drama,1
romancecrime|mystery,1
romancedrama,1
romancefamilydrama,2
romancefantasy,3
romancefantasydrama,1
romancehorror,1
romancemusical,9
romancesocial,1
romancesocialdrama,2
romancespydrama,1
romancesuspense,1
romancesuspensethriller,1
romancetriangle,1
romance| girl|3 suitors,1
romance|action,16
romance|action|comedy,3
romance|action|drama,1
romance|action|thriller,1
romance|action|ural,1
romance|adventure,1
romance|animation|fantasy|adventure,1
romance|comedy,560
romance|comedycrime,1
romance|comedy|action,1
romance|comedy|drama,15
romance|comedy|drama| house|international|action,1
romance|comedy|drama|social,1
romance|comedy|horror,4
romance|comedy|musical,1
romance|comedy|romance,1
romance|comedy|school|sport,1
romance|comedy|sport,1
romance|comedy|suspense,1
romance|comedy|teen,2
romance|comedy|thriller,2
romance|crime,2
romance|disaster,1
romance|drama,258
romance|dramasocial,1
romance|dramatriangle,1
romance|dramawar,1
romance|drama|action,1
romance|drama|comedy,4
romance|drama|comedy|musical,1
romance|drama|musical,2
romance|drama|musical|history,1
romance|drama|mystery,1
romance|drama|science_fiction,1
romance|drama|short,1
